hash_id,title,status,CELEX number,Author,Date of document,link,language,data source,date of migration
3f2735364e3174a443cca3ffa389c62fa37f2a2021282813a112b031fb75605c,2014/690/EU: Commission Implementing Decision of 30 September 2014 repealing Decision 2006/464/EC on provisional emergency measures to prevent the introduction into and the spread within the Community of Dryocosmus kuriphilus Yasumatsu (notified under document C(2014) 6566),In force,32014D0690,European Commission,30/09/2014,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014D0690&qid=1762705947684&rid=3423,english,eur-lex,2025-11-29
7073dc69904f89abc0cef02adb7f19716608e35d979e2145b605d8dcc09725c0,"2014/679/EU: Commission Implementing Decision of 25 September 2014 amending Implementing Decision 2012/270/EU as regards its period of application and as regards the movement to packing facilities of potato tubers originating in areas demarcated in order to prevent the spread within the Union of Epitrix cucumeris (Harris), Epitrix similaris (Gentner), Epitrix subcrinita (Lec.) and Epitrix tuberis (Gentner) (notified under document C(2014) 6731)",In force,32014D0679,European Commission,25/09/2014,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014D0679&qid=1762705947684&rid=3424,english,eur-lex,2025-11-29
ea1423c3cd12e623e02b3733cdfae7eb526ad3d3af47e62562db314ca5086152,2013/176/EU: Commission Implementing Decision of 9 April 2013 correcting the Dutch version of Annex IV to Council Directive 2000/29/EC on protective measures against the introduction into the Community of organisms harmful to plants or plant products and against their spread within the Community (notified under document C(2013) 1962),In force,32013D0176,European Commission,09/04/2013,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013D0176&qid=1762705947684&rid=3425,english,eur-lex,2025-11-29
02742908f9697550a372e4cb19d0dc3aabcae678a3ba6a47f71de1410a4ce088,"Commission Implementing Decision (EU) 2017/1161 of 23 June 2017 amending Implementing Decision (EU) 2016/159 laying down the procedures for the submission of applications for grants and requests for payment, and the information relating thereto, in respect of the emergency measures against plant pests referred to in Regulation (EU) No 652/2014 of the European Parliament and of the Council (notified under document C(2017) 4221)",In force,32017D1161,"European Commission, Directorate-General for Health and Food Safety",23/06/2017,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017D1161&qid=1762705947684&rid=3427,english,eur-lex,2025-11-29
45f89bfc964ada854fdfe4babb965eac0aaf033d054e8dc077acca8c31be9bc6,"Commission Regulation (EU) 2017/1000 of 13 June 2017 amending Annex XVII to Regulation (EC) No 1907/2006 of the European Parliament and of the Council concerning the Registration, Evaluation, Authorisation and Restriction of Chemicals (REACH) as regards perfluorooctanoic acid (PFOA), its salts and PFOA-related substances (Text with EEA relevance. )",In force,32017R1000,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",13/06/2017,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017R1000&qid=1762705947684&rid=3428,english,eur-lex,2025-11-29
e36ab3d7713e278b2b87bed948ca085f6b7bdee005369c3d7c5ad9535c66c6ee,Statutes of the European Multidisciplinary Seafloor and Water Column Observatory — European Research Infrastructure Consortium (EMSO ERIC),,32016Y1001(01),"France, Greece, Ireland, Italy, Portugal, Romania, Spain, United Kingdom",01/10/2016,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016Y1001(01)&qid=1762705947684&rid=3429,english,eur-lex,2025-11-29
865dec4be73a03f8689ab88cab62d10ffb818ad11bed2ec01518e3f591abde27,Commission Implementing Decision (EU) 2015/2097 of 26 October 2015 on setting up the Integrated Carbon Observation System European Research Infrastructure Consortium (ICOS ERIC) (Text with EEA relevance),In force,32015D2097,European Commission,26/10/2015,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32015D2097&qid=1762705947684&rid=3431,english,eur-lex,2025-11-29
5a55443af3c332549575113567aa0881a084881fed7dfe276d63cda80c2bac15,"Commission Decision of 19 July 2010 concerning the financing for the year 2010 of activities in the veterinary field related to the European Union's information policy, support of international organisations, disease notification and computerisation of veterinary procedures",In force,32010D0721(01),European Commission,19/07/2010,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32010D0721(01)&qid=1762705947684&rid=3433,english,eur-lex,2025-11-29
bb9688a0fe4b5a0de184771fd99069415490a3eb22d43f79f8519286c9ae2d04,2007/794/EC: Commission Decision of 29 November 2007 setting a new deadline for the submission of dossiers for certain substances to be examined under the 10-year work programme referred to in Article 16(2) of Directive 98/8/EC (notified under document number C(2007) 5751) (Text with EEA relevance ),In force,32007D0794,European Commission,29/11/2007,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32007D0794&qid=1762705947684&rid=3434,english,eur-lex,2025-11-29
d30f1d69eb367a427f6aa5b7c6a5cc596ae2cda0519822df4efd4db53419bd50,Commission Regulation (EC) No 737/2007 of 27 June 2007 on laying down the procedure for the renewal of the inclusion of a first group of active substances in Annex I to Council Directive 91/414/EEC and establishing the list of those substances (Text with EEA relevance),In force,32007R0737,European Commission,27/06/2007,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32007R0737&qid=1762705947684&rid=3435,english,eur-lex,2025-11-29
05b89b2744fab47a2691d842e698627642cae113a2b8a7dcb98d68a664bf886f,Commission Decision of 20 December 2006 concerning the extension of the deadline for placing on the market of biocidal products containing certain active substances not examined during the ten-year work programme referred to in Article 16(2) of Directive 98/8/EC (notified under document number C(2006) 6707),In force,32007D0070,European Commission,20/12/2006,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32007D0070&qid=1762705947684&rid=3436,english,eur-lex,2025-11-29
b6819382f7a10fa72ac8afed9b7f4aa9512da68fb7de6c4365976e737d3052c0,"2006/661/EC: Commission Decision of 29 September 2006 as regards a Community financial contribution for the year 2006, to new Community reference laboratories in the food and feed control area (notified under document number C(2006) 4277)",In force,32006D0661,European Commission,29/09/2006,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32006D0661&qid=1762705947684&rid=3438,english,eur-lex,2025-11-29
16b82c8b28aca74f32fb660d9e6c2823b098332af2ce21f34ccb6b94a23c1011,"Commission Implementing Regulation (EU) 2021/1936 of 9 November 2021 amending Implementing Regulation (EU) 2018/2019 as regards certain plants for planting of Ficus carica L. and Persea americana Mill. originating in Israel, amending Implementing Regulation (EU) 2020/1213 as regards the phytosanitary measures for the introduction of those plants for planting into the Union territory and correcting the latter Implementing Regulation",In force,32021R1936,"European Commission, Directorate-General for Health and Food Safety",09/11/2021,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021R1936&qid=1762705947684&rid=3441,english,eur-lex,2025-11-29
cccce74d03fb550ec050b24b92782caa5c8214cb8fbe8facffc80eab18ad6de7,Commission Implementing Regulation (EU) 2021/419 of 9 March 2021 amending Implementing Regulation (EU) 2018/2019 as regards certain plants for planting of Jasminum polyanthum Franchet originating in Israel and adapting Combined Nomenclature codes for Ullucus tuberosus and amending Implementing Regulation (EU) 2020/1213 as regards the phytosanitary measures for the introduction of those plants for planting into the Union territory,In force,32021R0419,"European Commission, Directorate-General for Health and Food Safety",09/03/2021,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021R0419&qid=1762705947684&rid=3442,english,eur-lex,2025-11-29
9911c3c48d41da6cdfd4dee7c2b4488613e79281aa990fd777ebb1ca2ce58acf,Council Recommendation of 14 July 2023 on the 2023 National Reform Programme of Sweden and delivering a Council opinion on the 2023 Convergence Programme of Sweden,,32023H0901(27),Council of the European Union,14/07/2023,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023H0901(27)&qid=1762705947684&rid=3443,english,eur-lex,2025-11-29
80cf527f4fff3753abc3652fa6d2b046b543ce3c6cee0b5efd463076be680732,"Council Decision (EU) 2019/233 of 6 November 2018 on the position to be taken on behalf of the European Union in the relevant Committees of the United Nations Economic Commission for Europe as regards the proposals for modifications to UN Regulations Nos 3, 4, 6, 7, 11, 14, 16, 17, 19, 23, 24, 27, 29, 34, 37, 38, 43, 44, 46, 48, 50, 53, 60, 67, 69, 70, 74, 77, 83, 86, 87, 91, 94, 95, 98, 99, 100, 101, 104, 105, 110, 112, 113, 119, 121, 123, 128, 129, 132 and 137 and to UN Global Technical Regulation No 9, and as regards the proposals for three new UN Regulations",In force,32019D0233,Council of the European Union,06/11/2018,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019D0233&qid=1762705947684&rid=3445,english,eur-lex,2025-11-29
8c2c12b9d96d122ec2759172188177ed4a7b25104c41629ab56b45aff0cbfb5f,Regulation (EU) 2019/129 of the European Parliament and of the Council of 16 January 2019 amending Regulation (EU) No 168/2013 as regards the application of the Euro 5 step to the type-approval of two- or three-wheel vehicles and quadricycles,In force,32019R0129,"European Parliament, Council of the European Union",16/01/2019,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019R0129&qid=1762705947684&rid=3446,english,eur-lex,2025-11-29
01bf5d2b0d75e967ad2733a8cff89be9a73d2f20e5a02a691e8ea5ac83433618,"Council Decision (EU) 2018/176 of 29 January 2018 on the position to be adopted, on behalf of the European Union, within the EEA Joint Committee concerning an amendment to Annex XIII (Transport) to the EEA Agreement",In force,32018D0176,Council of the European Union,29/01/2018,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018D0176&qid=1762705947684&rid=3447,english,eur-lex,2025-11-29
2d26de01c1a0a5b3de5d2f3cfbaaf12ca769b68884d26d2ed4ef3e7654f63ef1,"Commission Regulation (EU) 2016/2281 of 30 November 2016 implementing Directive 2009/125/EC of the European Parliament and of the Council establishing a framework for the setting of ecodesign requirements for energy-related products, with regard to ecodesign requirements for air heating products, cooling products, high temperature process chillers and fan coil units (Text with EEA relevance )",In force,32016R2281,European Commission,30/11/2016,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016R2281&qid=1762705947684&rid=3448,english,eur-lex,2025-11-29
3d0fdd71b547a7848c476eeddeaaeb712d8e7e82d2d25d96c6461f0acd0cc169,Commission Implementing Regulation (EU) 2016/1055 of 29 June 2016 laying down implementing technical standards with regard to the technical means for appropriate public disclosure of inside information and for delaying the public disclosure of inside information in accordance with Regulation (EU) No 596/2014 of the European Parliament and of the Council (Text with EEA relevance),In force,32016R1055,European Commission,29/06/2016,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016R1055&qid=1762705947684&rid=3449,english,eur-lex,2025-11-29
d238f2a708ddd372671ec5a95ea0a615938efcfda0e5fe5b0a22911ae9d3efbe,"Commission Implementing Regulation (EU) 2015/1866 of 13 October 2015 laying down detailed rules for the implementation of Regulation (EU) No 511/2014 of the European Parliament and of the Council as regards the register of collections, monitoring user compliance and best practices",In force,32015R1866,European Commission,13/10/2015,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32015R1866&qid=1762705947684&rid=3450,english,eur-lex,2025-11-29
c432f9ad0b54136c63c4a1109f4585b1b0468996f3816521e9026b12b6ff3b36,"Commission Implementing Regulation (EU) 2016/9 of 5 January 2016 on joint submission of data and data-sharing in accordance with Regulation (EC) No 1907/2006 of the European Parliament and of the Council concerning the Registration, Evaluation, Authorisation and Restriction of Chemicals (REACH) (Text with EEA relevance)",In force,32016R0009,European Commission,05/01/2016,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016R0009&qid=1762705947684&rid=3452,english,eur-lex,2025-11-29
5d2fe0aa8fba02ff797a9fa4797368a9ede19437f612bfba9b3eb8b83e3a2439,Commission Implementing Regulation (EU) No 1402/2013 of 19 December 2013 operating deductions from fishing quotas available for certain stocks in 2013 on account of overfishing of other stocks in the previous year and amending Implementing Regulation (EU) 770/2013 as regards amounts to be deducted in future years,In force,32013R1402,European Commission,19/12/2013,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013R1402&qid=1762705947684&rid=3454,english,eur-lex,2025-11-29
54478ae944afc5541bdd61a4bb658c3a50654e56b85b10955c9298f9f59e96af,Commission Implementing Regulation (EU) No 770/2013 of 8 August 2013 operating deductions from fishing quotas available for certain stocks in 2013 on account of overfishing in the previous years,In force,32013R0770,European Commission,08/08/2013,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013R0770&qid=1762705947684&rid=3455,english,eur-lex,2025-11-29
cb82a621e27eda85aa53762f045b6de77c5344910ef52860da1428e71ec0752f,"2013/327/EU: Commission Implementing Decision of 25 June 2013 authorising the placing on the market of food containing or consisting of genetically modified oilseed rape Ms8, Rf3 and Ms8 × Rf3, or food and feed produced from those genetically modified organisms pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council (notified under document C(2013) 3873)  Text with EEA relevance",In force,32013D0327,European Commission,25/06/2013,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013D0327&qid=1762705947684&rid=3456,english,eur-lex,2025-11-29
e65590f9a6fb37bd01c3d5c1d239186f193d93b5dcb585b8a67bd54e6144beee,2012/119/EU: Commission Implementing Decision of 10 February 2012 laying down rules concerning guidance on the collection of data and on the drawing up of BAT reference documents and on their quality assurance referred to in Directive 2010/75/EU of the European Parliament and of the Council on industrial emissions (notified under document C(2012) 613)  Text with EEA relevance,In force,32012D0119,European Commission,10/02/2012,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012D0119&qid=1762705947684&rid=3458,english,eur-lex,2025-11-29
d1de26e3d08bc53005b19b999fed4c30327d30bce73ac0a0545dc9efa362f3ea,"Council Decision (EU) 2018/752 of 14 May 2018 on the position to be taken on behalf of the European Union at the International Maritime Organization during the 99th session of the Maritime Safety Committee, on the adoption of amendments to SOLAS Regulations II-1/1 and II-1/8-1, on the approval of associated guidelines on operational information for masters in case of flooding for passenger ships constructed before 1 January 2014 and on the adoption of amendments to the International Code for Application of Fire Test Procedures, 2010",In force,32018D0752,Council of the European Union,14/05/2018,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018D0752&qid=1762705947684&rid=3460,english,eur-lex,2025-11-29
4cf08c4a007147c35721131764723dab6978df7803c1f905b24b8a040a8378bd,Council Decision (EU) 2017/674 of 3 April 2017 establishing the position to be adopted on behalf of the European Union within the eighth meeting of the Conference of the Parties to the Rotterdam Convention as regards the amendments of Annex III to the Rotterdam Convention on the Prior Informed Consent Procedure for certain hazardous chemicals and pesticides in international trade,In force,32017D0674,Council of the European Union,03/04/2017,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017D0674&qid=1762705947684&rid=3462,english,eur-lex,2025-11-29
9b1fd8d202529f6c49d633a8e5bff8784e033d9a4335110cd349857b1f24d5b4,"Council Decision (EU) 2015/991 of 19 June 2015 establishing the position to be adopted on behalf of the European Union in the relevant Committees of the United Nations Economic Commission for Europe as regards the proposals for amendments to UN Regulations Nos 14, 17, 28, 29, 41, 49, 51, 54, 59, 80, 83, 95, 100, 101, 109, 117, 134 and 135, on a new UN Regulation on electric vehicle safety of category L, and on amendments to the Consolidated Resolution on the Construction of Vehicles (R.E.3)",In force,32015D0991,Council of the European Union,19/06/2015,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32015D0991&qid=1762705947684&rid=3465,english,eur-lex,2025-11-29
9ce04845b4a31b5d4194a540a066023ffd62ffc999fd791e9cd48a79a64cfa3e,Commission Delegated Regulation (EU) No 807/2014 of 11 March 2014 supplementing Regulation (EU) No 1305/2013 of the European Parliament and of the Council on support for rural development by the European Agricultural Fund for Rural Development (EAFRD) and introducing transitional provisions,In force,32014R0807,European Commission,11/03/2014,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R0807&qid=1762705947684&rid=3466,english,eur-lex,2025-11-29
74b52739d7b302ad682e3417088e20e9331e52378f6b142df817876a780955b1,2013/268/EU: Council Decision of 13 May 2013 on the position to be taken on behalf of the European Union within the International Maritime Organization (IMO) with regard to the adoption of certain Codes and related amendments to certain conventions and protocols,In force,32013D0268,Council of the European Union,13/05/2013,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013D0268&qid=1762705947684&rid=3467,english,eur-lex,2025-11-29
722c49733269cb7763d760592eedb5803ad091e20cd5c3be483476f721e384d3,"Commission Opinion of 3 February 2012 relating to the plan for the disposal of radioactive waste arising from the two EPR reactors on the Hinkley Point C nuclear power station, located in Somerset, United Kingdom",In force,32012A0207(01),European Commission,03/02/2012,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012A0207(01)&qid=1762705947684&rid=3468,english,eur-lex,2025-11-29
8420bb2055f81d16e7b4081c2a79baa2d0b52354b4e823c9c6eecd5520b27995,"Commission Opinion of 15 July 2011 relating to the plan for the disposal of radioactive waste arising from the Stoneyhill NORM Descaling and Disposal Facility, located in Aberdeenshire, Scotland, United Kingdom, in accordance with Article 37 of the Euratom Treaty",In force,32011A0719(01),European Commission,15/07/2011,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32011A0719(01)&qid=1762705947684&rid=3469,english,eur-lex,2025-11-29
c31162aacfa5a843163bc01597aae69b738763c42154413f4934d6d74e7d0afe,Commission Implementing Regulation (EU) 2018/1882 of 3 December 2018 on the application of certain disease prevention and control rules to categories of listed diseases and establishing a list of species and groups of species posing a considerable risk for the spread of those listed diseases (Text with EEA relevance.),In force,32018R1882,"European Commission, Directorate-General for Health and Food Safety",03/12/2018,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018R1882&qid=1762705947684&rid=3470,english,eur-lex,2025-11-29
70b690ea0433d5f948da100be7e4f1134292be391a6c0dcaa7c39607fd17b683,Commission Delegated Regulation (EU) 2018/1629 of 25 July 2018 amending the list of diseases set out in Annex II to Regulation (EU) 2016/429 of the European Parliament and of the Council on transmissible animal diseases and amending and repealing certain acts in the area of animal health (‘Animal Health Law’) (Text with EEA relevance.),In force,32018R1629,"European Commission, Directorate-General for Health and Food Safety",25/07/2018,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018R1629&qid=1762705947684&rid=3471,english,eur-lex,2025-11-29
35551e112b9a7f342ad163eff23fc9a161a43a7d4365b816dee898ac07444cf2,"Commission Implementing Decision of 6 June 2018 on the establishment of a work programme for the assessment of applications for the renewal of approvals of active substances expiring in 2022, 2023 and 2024 in accordance with Regulation (EC) No 1107/2009 of the European Parliament and of the Council (Text with EEA relevance.)",In force,32018D0607(01),"European Commission, Directorate-General for Health and Food Safety",06/06/2018,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018D0607(01)&qid=1762705947684&rid=3473,english,eur-lex,2025-11-29
d4698e6f04baae5aefc7ea7a8dbe7b9876f265446e8c278bb672f6e634d48570,"Commission Delegated Regulation (EU) 2017/1227 of 20 March 2017 on the conditions for classification, without testing, of glued laminated timber products covered by the harmonised standard EN 14080 and structural finger jointed solid timber products covered by the harmonised standard EN 15497 with regard to their reaction to fire and amending Decision 2005/610/EC (Text with EEA relevance. )",In force,32017R1227,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",20/03/2017,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017R1227&qid=1762705947684&rid=3474,english,eur-lex,2025-11-29
216a59c862a381898194a338ec0c2bbe193d8eeecc1e34f47171ebb44b04614a,"Commission Implementing Decision of 28 September 2016 on the establishment of a work programme for the assessment of applications for the renewal of approvals of active substances expiring in 2019, 2020 and 2021 in accordance with Regulation (EC) No 1107/2009 of the European Parliament and of the Council",In force,32016D0929(01),European Commission,28/09/2016,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016D0929(01)&qid=1762705947684&rid=3475,english,eur-lex,2025-11-29
1b3572a1993357f595209f86df12cbaec7c11fb1aafef231d8fbe86a7a6e7048,"Commission Implementing Regulation (EU) 2016/139 of 2 February 2016 renewing the approval of the active substance metsulfuron-methyl, as a candidate for substitution, in accordance with Regulation (EC) No 1107/2009 of the European Parliament and of the Council concerning the placing of plant protection products on the market, and amending the Annex to Implementing Regulation (EU) No 540/2011 (Text with EEA relevance)",In force,32016R0139,European Commission,02/02/2016,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016R0139&qid=1762705947684&rid=3476,english,eur-lex,2025-11-29
489ce490cbcaf7cb9d8ca7422fab9b2339def0466e5f212a403be4adbfd6f18b,"2012/270/EU: Commission Implementing Decision of 16 May 2012 as regards emergency measures to prevent the introduction into and the spread within the Union of Epitrix cucumeris (Harris), Epitrix similaris (Gentner), Epitrix subcrinita (Lec.) and Epitrix tuberis (Gentner) (notified under document C(2012) 3137)",In force,32012D0270,European Commission,16/05/2012,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012D0270&qid=1762705947684&rid=3478,english,eur-lex,2025-11-29
5b988d473a5af9f94b3580b1765572592c61cf6d5989416f6109c3250d227373,"Council Recommendation of 9 July 2013 on the National Reform Programme 2013 of Belgium and delivering a Council opinion on the Stability Programme of Belgium, 2012-2016",In force,32013H0730(02),Council of the European Union,09/07/2013,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013H0730(02)&qid=1762705947684&rid=3479,english,eur-lex,2025-11-29
1a735828b82009f154ada358eb92d0e52188d37f82bb0b82edfe5c8a5270a30c,"Council Recommendation of 10 July 2012 on the National Reform Programme 2012 of Belgium and delivering a Council opinion on the Stability Programme of Belgium, 2012-15",In force,32012H0724(02),Council of the European Union,10/07/2012,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012H0724(02)&qid=1762705947684&rid=3480,english,eur-lex,2025-11-29
1cabb85876a765acb28605ecdbc23e3dd6437967c984a13c7cacf6719cca6986,2007/508/EC: Commission Decision of 6 December 2006 on the State and C 22/2006 (ex N 615/05) which Italy is planning to implement for tax rebates on oil emulsions with water (notified under document number C(2006) 5805)   (Text with EEA relevance),In force,32007D0508,European Commission,06/12/2006,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32007D0508&qid=1762705947684&rid=3481,english,eur-lex,2025-11-29
7835c5ae8bce993a3093ed82f57c3461bbf7d683cf32fc3afc2aca48069bf70b,2006/660/EC: Commission Decision of 29 September 2006 granting Community limited recognition to the Polish Register of Shipping (notified under document number C(2006) 4107)   (Text with EEA relevance),In force,32006D0660,European Commission,29/09/2006,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32006D0660&qid=1762705947684&rid=3482,english,eur-lex,2025-11-29
6290d73883c6a6f20494a15ea5cfa3e549b52f2e56d3394337e5d2487c5567a2,"Council Recommendation of 9 July 2013 on the National Reform Programme 2013 of Belgium and delivering a Council opinion on the Stability Programme of Belgium, 2012-2016",In force,32013H0730(02),Council of the European Union,09/07/2013,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013H0730(02)&qid=1762705947684&rid=3483,english,eur-lex,2025-11-29
9c34359a29a6f700cab18310d7b78fc2f65e6c769f9069c0e34014d8e6d90342,"Council Recommendation of 10 July 2012 on the National Reform Programme 2012 of Belgium and delivering a Council opinion on the Stability Programme of Belgium, 2012-15",In force,32012H0724(02),Council of the European Union,10/07/2012,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32012H0724(02)&qid=1762705947684&rid=3484,english,eur-lex,2025-11-29
b1079e8fc66110b63ce7598009dd2445487b2ee2647a12d64354aa0fdf90e7a4,Council Regulation (EC) No 2015/2006 of 19 December 2006 fixing for 2007 and 2008 the fishing opportunities for Community fishing vessels for certain deep-sea fish stocks,In force,32006R2015,Council of the European Union,19/12/2006,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32006R2015&qid=1762705947684&rid=3485,english,eur-lex,2025-11-29
ea17030fd870d794c2c360472e1168d6ee74deffcd3e007b460ca9ad23991d65,Council Recommendation of 14 July 2023 on the 2023 National Reform Programme of Finland and delivering a Council opinion on the 2023 Stability Programme of Finland,,32023H0901(26),Council of the European Union,14/07/2023,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023H0901(26)&qid=1762705947684&rid=3488,english,eur-lex,2025-11-29
2a73c76bbb7e6f51ba8ee34dbcb81d922453377c7d88efe944518d16337dced7,Council Recommendation of 12 July 2022 on the 2022 National Reform Programme of Czechia and delivering a Council opinion on the 2022 Convergence Programme of Czechia,,32022H0901(03),Council of the European Union,12/07/2022,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022H0901(03)&qid=1762705947684&rid=3489,english,eur-lex,2025-11-29
a9af1124aacb8cb8540d10742216594c932072c54dc7433c9873ddafed8850cd,Commission Regulation (EU) No 815/2013 of 27 August 2013 amending Regulation (EC) No 748/2009 on the list of aircraft operators that performed an aviation activity listed in Annex I to Directive 2003/87/EC of the European Parliament and of the Council on or after 1 January 2006 specifying the administering Member State for each aircraft operator to take into consideration the accession of Croatia to the European Union  Text with EEA relevance,In force,32013R0815,European Commission,27/08/2013,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013R0815&qid=1762705947684&rid=3490,english,eur-lex,2025-11-29
2b94dbe3c139a61a60cab122bc6d0aca8993fc6fc797dc05b720eea26536ec8a,Commission Implementing Decision (EU) 2022/155 of 31 January 2022 concerning the extension of the action taken by the Health and Safety Executive of the United Kingdom permitting the making available on the market and use of the biocidal product Clinisept + Skin Disinfectant in accordance with Article 55(1) of Regulation (EU) No 528/2012 of the European Parliament and of the Council (notified under document C(2022)457) (Only the English text is authentic),In force,32022D0155,"European Commission, Directorate-General for Health and Food Safety",31/01/2022,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0155&qid=1762705947684&rid=3491,english,eur-lex,2025-11-29
958e878110908341af8cd33ad060d0a1900abceda922cab61efed9d96d41001f,Commission Implementing Decision (EU) 2022/137 of 28 January 2022 concerning the extension of the action taken by the Health and Safety Executive of the United Kingdom permitting the making available on the market and use of the biocidal product Mydis in accordance with Article 55(1) of Regulation (EU) No 528/2012 of the European Parliament and of the Council (notified under document C(2022) 408) (Only the English text is authentic),In force,32022D0137,"European Commission, Directorate-General for Health and Food Safety",28/01/2022,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0137&qid=1762705947684&rid=3492,english,eur-lex,2025-11-29
598fa72188fc8ddc3d3d9ced689295b3e22f657128b9ee9c517acf233efcc6bb,Commission Implementing Decision (EU) 2020/1119 of 27 July 2020 concerning the extension of the action taken by the United Kingdom Health and Safety Executive permitting the making available on the market and outdoor use of the biocidal product Ficam D in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council (notified under document C(2020) 4968) (Only the English text is authentic),In force,32020D1119,"European Commission, Directorate-General for Health and Food Safety",27/07/2020,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D1119&qid=1762705947684&rid=3494,english,eur-lex,2025-11-29
72abbfd9e34d98ed2b3bf72a377abf06bd3832499dc182f06ab4dd368ca0b0ba,Commission Implementing Decision (EU) 2020/758 of 4 June 2020 on measures to be taken by the United Kingdom concerning Xylella fastidiosa and Ceratocystis platani (notified under document C(2020) 3604) (Only the English text is authentic),In force,32020D0758,"European Commission, Directorate-General for Health and Food Safety",04/06/2020,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D0758&qid=1762705947684&rid=3495,english,eur-lex,2025-11-29
5ba4d693ecbbf8d61efeeb7ea35c7034becba8579d89f5fe55c4d4101db17c9a,Commission Implementing Decision (EU) 2020/433 of 12 March 2020 concerning the extension of the action taken by the Swedish Chemicals Agency permitting the making available on the market and use of the biocidal product Care Plus Mosquito Net in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council (notified under document C(2020) 1342) (Only the Swedish text is authentic),In force,32020D0433,"European Commission, Directorate-General for Health and Food Safety",12/03/2020,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D0433&qid=1762705947684&rid=3496,english,eur-lex,2025-11-29
