title,ref,details,status,CELEX number:,Languages:,Form:,Author:,Date of document:,link,page,Number of pages:,Latest consolidated version:,hash_id
Commission Implementing Regulation (EU) 2024/1162 of 22 April 2024 amending Implementing Regulation (EU) 2018/2019 as regards certain plants for planting of Malus domestica and certain plants for planting of Berberis thunbergii originating in Türkiye and amending Implementing Regulation (EU) 2020/1213 as regards the phytosanitary measures for the introduction of the Malus domestica plants for planting into the Union territory,C/2024/2540,"OJ L, 2024/1162,  23.4.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1162/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1162,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",22/04/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1162,478,,,dd5e4080e39e46e76063e914defa6b3da3c405baf7de871099c0defc29650544
"Commission Implementing Regulation (EU) 2024/1457 of 27 May 2024 amending Implementing Regulation (EU) 2018/2019 as regards certain plants for planting of Prunus persica, Prunus dulcis, Prunus armeniaca and Prunus davidiana originating in Türkiye and Implementing Regulation (EU) 2020/1213 as regards the phytosanitary measures for the introduction of those plants for planting into the Union territory",C/2024/3385,"OJ L, 2024/1457,  29.5.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1457/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1457,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",27/05/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1457,480,,,062b9a6cdea5e962ebd9766da0fd383f09156ea69995ccd3926f3471b2826bbe
Commission Implementing Regulation (EU) 2024/1162 of 22 April 2024 amending Implementing Regulation (EU) 2018/2019 as regards certain plants for planting of Malus domestica and certain plants for planting of Berberis thunbergii originating in Türkiye and amending Implementing Regulation (EU) 2020/1213 as regards the phytosanitary measures for the introduction of the Malus domestica plants for planting into the Union territory,C/2024/2540,"OJ L, 2024/1162,  23.4.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1162/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1162,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",22/04/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1162,480,,,dd5e4080e39e46e76063e914defa6b3da3c405baf7de871099c0defc29650544
"Council Regulation (EU) 2025/669 of 31 March 2025 amending Regulation (EU) 2025/202 fixing for 2025 and 2026 the fishing opportunities for certain fish stocks, applicable in Union waters and, for Union fishing vessels, in certain non-Union waters",ST/6890/2025/INIT,"OJ L, 2025/669,  1.4.2025, ELI:http://data.europa.eu/eli/reg/2025/669/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0669,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,Council of the European Union,31/03/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0669,495,,,050aac2d51f76feb6f85f3617156064b80b95676eb1b5d6a45f5fc0d840f25f1
Commission Delegated Regulation (EU) 2024/3089 of 30 September 2024 amending Regulation (EU) 2019/1241 as regards measures to reduce incidental catches of common dolphin (Delphinus delphis) and other small cetaceans in the Bay of Biscay,C/2024/6800,"OJ L, 2024/3089,  9.12.2024, ELI:http://data.europa.eu/eli/reg_del/2024/3089/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R3089,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Maritime Affairs and Fisheries",30/09/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R3089,497,,,fa56b3340dc5e2fc29c8d76119beb553d97d9e786bca7d0bb1234bef89bb6aab
"Commission Implementing Regulation (EU) 2025/1203 of 19 June 2025 granting a Union authorisation for the biocidal product family REPELLENT AGAINST FLEAS, TICKS, AND MOSQUITOES in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council",C/2025/3834,"OJ L, 2025/1203,  20.6.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/1203/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R1203,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",19/06/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R1203,497,,,49d05bafc390b0717cc51b632c01199ff95106a66ce50337cbd6daa8046d8511
"Commission Implementing Decision (EU) 2024/2950 of 29 November 2024 postponing the expiry date of the approval of N,N-diethyl-meta-toluamide for use in biocidal products of product-type 19 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council",C/2024/8346,"OJ L, 2024/2950,  3.12.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/2950/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D2950,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Health and Food Safety",29/11/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D2950,497,,,a6451e0a6588e00303a443731394d5aae6853fce5b54a02960680a0b3778d084
Commission Implementing Decision (EU) 2024/1283 of 13 May 2024 postponing the expiry date of the approval of cis-tricos-9-ene for use in biocidal products of product-type 19 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,C/2024/2971,"OJ L, 2024/1283,  15.5.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/1283/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D1283,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Health and Food Safety",13/05/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D1283,497,,,804f7a97361fba79d7fe26eca8677872aef70e46a32b79b1cf5568410901cd98
"Commission Implementing Regulation (EU) 2024/1056 of 10 April 2024 concerning the authorisation of riboflavin 5’-phosphate monosodium salt (vitamin B2), produced by Bacillus subtilis KCCM 10445, as a feed additive for all animal species",C/2024/2290,"OJ L, 2024/1056,  11.4.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1056/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1056,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",10/04/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1056,497,,,1e58b16ac6ecdb24b3c3392e9f88716d1c3f8a7d50e2b91d1b57dc5a5ebdd055
Commission Implementing Regulation (EU) 2024/997 of 3 April 2024 concerning the authorisation of L-valine produced by Corynebacterium glutamicum CGMCC 18932 as a feed additive for all animal species,C/2024/1986,"OJ L, 2024/997,  4.4.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/997/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R0997,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",03/04/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R0997,497,,,4b1156902e306ae23476c23c75e955ee8f41216083721b39a98679fa9eda52c2
"Commission Implementing Decision (EU) 2024/2950 of 29 November 2024 postponing the expiry date of the approval of N,N-diethyl-meta-toluamide for use in biocidal products of product-type 19 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council",C/2024/8346,"OJ L, 2024/2950,  3.12.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/2950/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D2950,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Health and Food Safety",29/11/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D2950,498,,,a6451e0a6588e00303a443731394d5aae6853fce5b54a02960680a0b3778d084
Commission Implementing Decision (EU) 2024/1283 of 13 May 2024 postponing the expiry date of the approval of cis-tricos-9-ene for use in biocidal products of product-type 19 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,C/2024/2971,"OJ L, 2024/1283,  15.5.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/1283/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D1283,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Health and Food Safety",13/05/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D1283,498,,,804f7a97361fba79d7fe26eca8677872aef70e46a32b79b1cf5568410901cd98
"Commission Implementing Regulation (EU) 2024/1056 of 10 April 2024 concerning the authorisation of riboflavin 5’-phosphate monosodium salt (vitamin B2), produced by Bacillus subtilis KCCM 10445, as a feed additive for all animal species",C/2024/2290,"OJ L, 2024/1056,  11.4.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1056/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1056,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",10/04/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1056,498,,,1e58b16ac6ecdb24b3c3392e9f88716d1c3f8a7d50e2b91d1b57dc5a5ebdd055
Commission Implementing Regulation (EU) 2024/997 of 3 April 2024 concerning the authorisation of L-valine produced by Corynebacterium glutamicum CGMCC 18932 as a feed additive for all animal species,C/2024/1986,"OJ L, 2024/997,  4.4.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/997/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R0997,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",03/04/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R0997,498,,,4b1156902e306ae23476c23c75e955ee8f41216083721b39a98679fa9eda52c2
Commission Implementing Regulation (EU) 2025/1313 of 3 July 2025 amending Implementing Regulation (EU) 2023/1584 as regards the list of demarcated areas for containment of Popillia japonica Newman in Italy,C/2025/4321,"OJ L, 2025/1313,  4.7.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/1313/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R1313,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",03/07/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R1313,501,,,37bb092c04e1a803552e5a0adbd8246ce9ee71153e56d1db9a04b40616dbb30e
"Commission Implementing Regulation (EU) 2025/1076 of 2 June 2025 amending Implementing Regulation (EU) 2022/1372 as regards the period of application of the measures to prevent the entry into, the movement and spread within, the multiplication and release in the Union of Meloidogyne graminicola (Golden &amp; Birchfield)",C/2025/3306,"OJ L, 2025/1076,  3.6.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/1076/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R1076,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",02/06/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R1076,501,,,a71e37ce3354150ac1a7a652c5043f869b6aedd5d4bee0b93c302bf8a554047e
Commission Implementing Regulation (EU) 2024/377 of 25 January 2024 amending Implementing Regulation (EU) 2018/2019 as regards certain plants for planting of Malus domestica originating in Bosnia and Herzegovina,C/2024/378,"OJ L, 2024/377,  26.1.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/377/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R0377,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",25/01/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R0377,501,,,b1138beaed288eef1e65d625d6af33204fe5d13a0df7f2a271b2677f6afa0b87
Council Decision (EU) 2024/1677 of 30 May 2024 on the approval of the withdrawal of the European Atomic Energy Community from the Energy Charter Treaty,ST/6514/2024/INIT,"OJ L, 2024/1677,  13.6.2024, ELI:http://data.europa.eu/eli/dec/2024/1677/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D1677,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,30/05/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D1677,503,,,307a0fc7fa864a4d3a9195494ee68c5a62bd0ea5fb2fdd2faf8d0ee92ebb55e1
"Commission Implementing Regulation (EU) 2024/1743 of 21 June 2024 concerning the authorisation of a preparation of endo-1,4-beta-mannanase produced with Thermothelomyces thermophilus DSM 33149 as a feed additive for all poultry species for fattening and ornamental birds (holder of authorisation: BASF SE)",C/2024/4182,"OJ L, 2024/1743,  24.6.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1743/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1743,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",21/06/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1743,510,,,a1de7889173c5f6dbdd0b637c8207538ff0971b06996514d1d7b830fc5eee15b
Commission Implementing Decision (EU) 2024/816 of 5 March 2024 addressing questions regarding the second comparative assessment of anticoagulant rodenticide biocidal products in accordance with Article 23(5) of Regulation (EU) No 528/2012 of the European Parliament and of the Council,C/2024/1335,"OJ L, 2024/816,  7.3.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/816/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D0816,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Health and Food Safety",05/03/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D0816,510,,,ef172f7b67be6d68b10c9191965be981ebebcae07c3d25bfc7ef6f883531fe70
Commission Implementing Decision (EU) 2024/732 of 28 February 2024 postponing the expiry date of the approval of aluminium phosphide for use in biocidal products of product-types 14 and 18 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,C/2024/1178,"OJ L, 2024/732,  1.3.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/732/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D0732,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Health and Food Safety",28/02/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D0732,510,,,bd9900c9f083b44c53151776d53e26583403892bbb22d0abcb4de8043a7a8a2d
Commission Implementing Regulation (EU) 2025/1127 of 6 June 2025 laying down rules for the application of Regulation (EU) 2023/1805 of the European Parliament and of the Council as regards of identifying neighbouring container transhipment ports,C/2025/3550,"OJ L, 2025/1127,  10.6.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/1127/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R1127,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Mobility and Transport",06/06/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R1127,517,,,436bdbeedb28b0b13f7bcc47450b5efd94052041abd1278222d452c3482c7747
"Commission Implementing Decision (EU) 2024/2420 of 13 September 2024 on a derogation from mutual recognition of an authorisation for the biocidal product URAGAN D2, containing hydrogen cyanide, by Hungary in accordance with Article 37 of Regulation (EU) No 528/2012 of the European Parliament and of the Council (notified under document C(2024) 6413)",C/2024/6413,"OJ L, 2024/2420,  16.9.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/2420/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D2420,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Health and Food Safety",13/09/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D2420,525,,,30a62d0ff6d7493317d3c95062fe4f191f414492cbc123db0b95d00a523c171c
Commission Implementing Regulation (EU) 2025/86 of 20 January 2025 correcting Implementing Regulation (EU) 2024/2189 as regards the summary of the biocidal product characteristics,C/2025/167,"OJ L, 2025/86,  21.1.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/86/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0086,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",20/01/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0086,526,,,f0745da1909d0af353b02bdbcaf3fa3266e27ef7ee0c5d6269d105129cb986ce
Commission Implementing Regulation (EU) 2024/1885 of 9 July 2024 cancelling the Union authorisation for the biocidal product family Lyso IPA Surface Disinfection in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council and repealing Commission Implementing Regulation (EU) 2021/978,C/2024/4710,"OJ L, 2024/1885,  10.7.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1885/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1885,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",09/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1885,526,,,2da5e0470ce3e77cddbc0aa0faee223c6d92f7568853e5eab783ef11095ec6d5
Commission Implementing Regulation (EU) 2024/1752 of 24 June 2024 amending Implementing Regulation (EU) 2021/552 as regards administrative and minor changes to the Union authorisation for the biocidal product family DEC-AHOL® Product Family,C/2024/4218,"OJ L, 2024/1752,  25.6.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1752/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1752,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",24/06/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1752,526,,,6076971211e067ebc3321948881944fb9b0679d9a7a27db46b749673bb49e8a9
Commission Implementing Regulation (EU) 2024/1885 of 9 July 2024 cancelling the Union authorisation for the biocidal product family Lyso IPA Surface Disinfection in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council and repealing Commission Implementing Regulation (EU) 2021/978,C/2024/4710,"OJ L, 2024/1885,  10.7.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1885/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1885,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",09/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1885,527,,,2da5e0470ce3e77cddbc0aa0faee223c6d92f7568853e5eab783ef11095ec6d5
Commission Implementing Regulation (EU) 2024/1752 of 24 June 2024 amending Implementing Regulation (EU) 2021/552 as regards administrative and minor changes to the Union authorisation for the biocidal product family DEC-AHOL® Product Family,C/2024/4218,"OJ L, 2024/1752,  25.6.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1752/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1752,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",24/06/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1752,527,,,6076971211e067ebc3321948881944fb9b0679d9a7a27db46b749673bb49e8a9
Commission Implementing Regulation (EU) 2025/756 of 16 April 2025 concerning the authorisation of L-valine produced with Escherichia coli CGMCC 22721 as a feed additive for all animal species,C/2025/2241,"OJ L, 2025/756,  22.4.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/756/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0756,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",16/04/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0756,535,,,0cf0c7f0305de8fc839f83912f1caaabffda990d0503c00969435077be135fc0
Commission Implementing Regulation (EU) 2025/634 of 1 April 2025 concerning the authorisation of L-arginine produced with Escherichia coli CGMCC 7.401 as a feed additive for all animal species,C/2025/1891,"OJ L, 2025/634,  2.4.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/634/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0634,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",01/04/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0634,535,,,162e95a401faf286975c6164082a1bc6afd952d72fff849c8c6c7e87f333cb9a
Commission Implementing Regulation (EU) 2024/893 of 22 March 2024 approving thermally treated garlic juice as an existing active substance for use in biocidal products of product-type 19 in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,C/2024/496,"OJ L, 2024/893,  25.3.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/893/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R0893,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",22/03/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R0893,536,,,45c56e76961451cb70f0194e1d69a16a22e70115dddc0f6ffea09b2f2312ff31
