title,ref,details,status,CELEX number:,Languages:,Form:,Author:,Date of document:,link,page,Number of pages:,Latest consolidated version:
"Case C-275/14: Request for a preliminary ruling from the Naczelny Sąd Administracyjny (Poland), lodged on 5 June 2014 — Jednostka Innowacyjno-Wdrożeniowa Petrol S.C. Paczuski Maciej i Puławski Ryszard v Minister Finansów","OJ C 171, 26.5.2015, pp. 6–7
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 171, 26.5.2015, pp. 6–7",,62014CN0275,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,05/06/2014,./legal-content/AUTO/?uri=CELEX:62014CN0275&qid=1761853731500&rid=8931,894,2,
Case C-552/12 P: Appeal brought on 3 December 2012 by the Hellenic Republic against the judgment of the General Court (Fifth Chamber) delivered on 4 October 2012 in Case T-215/10 Greece v Commission,"OJ C 32, 2.2.2013, pp. 9–10
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 32, 2.2.2013, pp. 9–10",,62012CN0552,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,03/12/2012,./legal-content/AUTO/?uri=CELEX:62012CN0552&qid=1761853731500&rid=8932,894,1,
Case C-435/09: Judgment of the Court (Third Chamber) of 24 March 2011 — European Commission v Kingdom of Belgium (Failure of a Member State to fulfil obligations — Directive 85/337/EEC — Assessment of the effects of certain public and private projects on the environment — Selection criteria — Determination of thresholds — Size of the project),"OJ C 152, 21.5.2011, pp. 6–7
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 152, 21.5.2011, pp. 6–7",,62009CA0435,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,24/03/2011,./legal-content/AUTO/?uri=CELEX:62009CA0435&qid=1761853731500&rid=8933,894,1,
Case C-435/09: Action brought on 4 November 2009 — Commission of the European Communities v Kingdom of Belgium,"OJ C 24, 30.1.2010, pp. 25–26
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 24, 30.1.2010, pp. 25–26",,62009CN0435,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,04/11/2009,./legal-content/AUTO/?uri=CELEX:62009CN0435&qid=1761853731500&rid=8934,894,1,
"Commission Implementing Decision (EU) 2017/2374 of 15 December 2017 setting out conditions for movement, storage and processing of certain fruits and their hybrids originating in third countries to prevent the introduction into the Union of certain harmful organisms (notified under document C(2017) 8395)",C/2017/8395,"OJ L 337, 19.12.2017, pp. 60–62
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32017D2374,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Health and Food Safety",15/12/2017; Date of adoption,./legal-content/AUTO/?uri=CELEX:32017D2374&qid=1761853731500&rid=8935,894,3,
2006/503/EC: Council Decision of  11 July 2006  amending Decision 2005/231/EC authorising Sweden to apply a reduced rate of taxation to electricity consumed by certain households and service sector companies in accordance with Article 19 of Directive 2003/96/EC,"OJ L 199, 21.7.2006, pp. 19–20
		 (ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV)OJ L 76M, 16.3.2007, pp. 90–91
		 (MT)","OJ L 199, 21.7.2006, pp. 19–20",No longer in force,32006D0503,"ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV",Decision,Council of the European Union,11/07/2006,./legal-content/AUTO/?uri=CELEX:32006D0503&qid=1761853731500&rid=8936,894,2,
Commission Opinion of 9 June 2005 on interim measures taken by the government of Denmark in respect of high velocity pressure/vaccuum relief valves model NEW-ISO-HV manufactured by TANKTECH Co. in the Republic of Korea   (Text with EEA relevance),"OJ C 148, 18.6.2005, pp. 4–7
		 (ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV)","OJ C 148, 18.6.2005, pp. 4–7",In force,32005A0618(01),"ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV",Opinion,European Commission,09/06/2005,./legal-content/AUTO/?uri=CELEX:32005A0618(01)&qid=1761853731500&rid=8937,894,4,
Commission Implementing Regulation (EU) 2024/1454 of 17 May 2024 amending Annexes I and II to Implementing Regulation (EU) 2023/594 laying down special control measures for African swine fever and repealing Implementing Decision (EU) 2024/1310,C/2024/3457,"OJ L, 2024/1454,  21.5.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1454/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1454,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",17/05/2024; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024R1454&qid=1761853731500&rid=8938,894,,
Council Regulation (EU) No 713/2013 of 23 July 2013 establishing the fishing opportunities for anchovy in the Bay of Biscay for the 2013/14 fishing season,"OJ L 201, 26.7.2013, pp. 8–9
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 201, 26.7.2013, pp. 8–9",In force,32013R0713,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,Council of the European Union,23/07/2013,./legal-content/AUTO/?uri=CELEX:32013R0713&qid=1761853731500&rid=8939,894,2,
Case T-309/12: Action brought on 6 July 2012 — Zweckverband Tierkörperbeseitigung v Commission,"OJ C 273, 8.9.2012, pp. 19–20
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 273, 8.9.2012, pp. 19–20",,62012TN0309,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,General Court,06/07/2012,./legal-content/AUTO/?uri=CELEX:62012TN0309&qid=1761853731500&rid=8940,894,1,
"Joined Cases T-50/06, T-56/06, T-60/06, T-62/06 and T-69/06: Judgment of the Court of First Instance of 12 December 2007 — Ireland and Others v Commission (State aid — Directive 92/81/EEC — Excise duty on mineral oils — Mineral oils used as fuel for the production of alumina — Exemption granted by the French, Irish and Italian authorities — New aid — Existing aid — Obligation to state reasons — Finding of the Court of its own motion)","OJ C 22, 26.1.2008, pp. 43–44
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 22, 26.1.2008, pp. 43–44",,62006TA0050,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,General Court,12/12/2007,./legal-content/AUTO/?uri=CELEX:62006TA0050&qid=1761853731500&rid=8941,895,1,
Case T-402/04: Action brought on 1 October 2004 by Rhodia Consumer Specialties Limited against the Commission of the European communities,"OJ C 19, 22.1.2005, p. 28–28
		 (ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV)","OJ C 19, 22.1.2005, p. 28–28",,62004TN0402,"ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV",Judicial information,Court of First Instance,01/10/2004,./legal-content/AUTO/?uri=CELEX:62004TN0402&qid=1761853731500&rid=8942,895,1,
Case T-403/04: Action brought on 1 October 2004 by Sumitomo Chemical (UK) PLC against the Commission of the European Communities,"OJ C 19, 22.1.2005, p. 29–29
		 (ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV)","OJ C 19, 22.1.2005, p. 29–29",,62004TN0403,"ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV",Judicial information,Court of First Instance,01/10/2004,./legal-content/AUTO/?uri=CELEX:62004TN0403&qid=1761853731500&rid=8943,895,1,
"Case T-283/15: Judgment of the General Court of 8 May 2018 — Esso Raffinage v ECHA (REACH — Dossier evaluation — Compliance check of registrations — Check of information submitted and follow-up to dossier evaluation — Statement of non-compliance — Jurisdiction of the General Court — Actions for annulment — Challengeable act — Direct and individual concern — Admissibility — Legal basis — Articles 41, 42 and 126 of Regulation (EC) No 1907/2006)","OJ C 231, 2.7.2018, pp. 20–21
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 231, 2.7.2018, pp. 20–21",,62015TA0283,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,General Court,08/05/2018,./legal-content/AUTO/?uri=CELEX:62015TA0283&qid=1761853731500&rid=8944,895,2,
Case T-467/09: Action brought on 19 November 2009 — Stelzer v Commission,"OJ C 24, 30.1.2010, pp. 60–61
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 24, 30.1.2010, pp. 60–61",,62009TN0467,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of First Instance,19/11/2009,./legal-content/AUTO/?uri=CELEX:62009TN0467&qid=1761853731500&rid=8945,895,1,
Commission Implementing Regulation (EU) 2024/1454 of 17 May 2024 amending Annexes I and II to Implementing Regulation (EU) 2023/594 laying down special control measures for African swine fever and repealing Implementing Decision (EU) 2024/1310,C/2024/3457,"OJ L, 2024/1454,  21.5.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1454/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1454,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",17/05/2024; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024R1454&qid=1761853731500&rid=8946,895,,
Council Regulation (EU) No 713/2013 of 23 July 2013 establishing the fishing opportunities for anchovy in the Bay of Biscay for the 2013/14 fishing season,"OJ L 201, 26.7.2013, pp. 8–9
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 201, 26.7.2013, pp. 8–9",In force,32013R0713,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,Council of the European Union,23/07/2013,./legal-content/AUTO/?uri=CELEX:32013R0713&qid=1761853731500&rid=8947,895,2,
"Case C-266/13: Request for a preliminary ruling from the Hoge Raad der Nederlanden (Netherlands) lodged on 15 May 2013 — L. Kik, other party: Staatssecretaris van Financiën","OJ C 207, 20.7.2013, pp. 29–30
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)OJ C 207, 20.7.2013, p. 8–8
		 (HR)","OJ C 207, 20.7.2013, pp. 29–30",,62013CN0266,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,15/05/2013,./legal-content/AUTO/?uri=CELEX:62013CN0266&qid=1761853731500&rid=8948,895,1,
Commission Decision (EU) 2024/343 of 13 December 2023 on the compliance of the corrective measures submitted by Luxembourg with Implementing Decision (EU) 2023/1336 (notified under document C(2023) 8560),C/2023/8560,"OJ L, 2024/343,  22.1.2024, ELI:http://data.europa.eu/eli/dec/2024/343/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D0343,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/12/2023; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024D0343&qid=1761853731500&rid=8949,895,,
"2006/908/EC,Euratom: Council Decision of 4 December 2006 on the first instalment of the third Community contribution to the European Bank for Reconstruction and Development for the Chernobyl Shelter Fund","OJ L 346, 9.12.2006, pp. 28–29
		 (ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV)OJ L 335M, 13.12.2008, pp. 546–550
		 (MT)This document has been published in a special edition(s) (
           		BG, RO, HR)","OJ L 346, 9.12.2006, pp. 28–29",In force,32006D0908,"ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV",Decision,Council of the European Union,04/12/2006,./legal-content/AUTO/?uri=CELEX:32006D0908&qid=1761853731500&rid=8950,895,2,
2004/827/EC: Commission Decision of 29 November 2004 authorising a temporary derogation from certain provisions of Council Directive 2000/29/EC in respect of the importation of soil originating in Australia (notified under document number C(2004) 4449),"OJ L 358, 3.12.2004, pp. 33–34
		 (ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV)","OJ L 358, 3.12.2004, pp. 33–34",In force,32004D0827,"ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV",Decision,European Commission,29/11/2004,./legal-content/AUTO/?uri=CELEX:32004D0827&qid=1761853731500&rid=8951,896,2,
Commission Decision (EU) 2024/343 of 13 December 2023 on the compliance of the corrective measures submitted by Luxembourg with Implementing Decision (EU) 2023/1336 (notified under document C(2023) 8560),C/2023/8560,"OJ L, 2024/343,  22.1.2024, ELI:http://data.europa.eu/eli/dec/2024/343/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D0343,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Mobility and Transport",13/12/2023; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024D0343&qid=1761853731500&rid=8952,896,,
Commission Implementing Regulation (EU) 2021/2158 of 6 December 2021 amending Annex I to Implementing Regulation (EU) 2021/934 laying down special control measures for classical swine fever (Text with EEA relevance),C/2021/8713,"OJ L 436, 7.12.2021, pp. 35–37
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32021R2158,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",06/12/2021; Date of adoption,./legal-content/AUTO/?uri=CELEX:32021R2158&qid=1761853731500&rid=8953,896,3,
"Commission Implementing Regulation (EU) 2025/505 of 19 March 2025 amending Implementing Regulation (EU) 2022/632 as regards the prolongation of the temporary measures concerning specified fruits originating in Argentina, Brazil, South Africa, Uruguay and Zimbabwe to prevent the introduction into and the spread within the Union territory of the pest Phyllosticta citricarpa (McAlpine) Van der Aa",C/2025/1606,"OJ L, 2025/505,  20.3.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/505/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0505,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",19/03/2025; Date of adoption,./legal-content/AUTO/?uri=CELEX:32025R0505&qid=1761853731500&rid=8954,896,,
Case C-26/11: Judgment of the Court (Third Chamber) of 31 January 2013 (request for a preliminary ruling from the Grondwettelijk Hof (Belgium)) — Belgische Petroleum Unie VZW and Others v Belgische Staat (Directive 98/70/EC — Quality of petrol and diesel fuels — Articles 3 to 5 — Environmental specifications for fuels — Directive 98/34/EC — Information procedure in the field of technical standards and regulations and of rules on Information Society services — Articles 1 and 8 — Concept of ‘technical regulation’ — Obligation to communicate draft technical regulations — National rules requiring petroleum companies placing petrol and/or diesel fuels on the market in the same calendar year also to place on the market a quantity of biofuels),"OJ C 86, 23.3.2013, pp. 2–3
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 86, 23.3.2013, pp. 2–3",,62011CA0026,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,31/01/2013,./legal-content/AUTO/?uri=CELEX:62011CA0026&qid=1761853731500&rid=8955,896,1,
"Joined Cases C-359/08 to C-361/08: Order of the President of the Court of 2 April 2009 (Reference for a preliminary ruling from the Raad van State — The Netherlands) — Stichting Greenpeace Nederland (C-359/08 to C-361/08), Stichting ter Voorkoming Misbruik Genetische Manipulatie VoMiGen (C-360/08) v Minister van Volkshuisvesting, Ruimtelijke Ordening en Milieubeheer, other party: Pioneer Hi-Bred Northern Europe Sales Division GmbH","OJ C 180, 1.8.2009, p. 36–36
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 180, 1.8.2009, p. 36–36",,62008CB0359(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,02/04/2009,./legal-content/AUTO/?uri=CELEX:62008CB0359(01)&qid=1761853731500&rid=8956,896,1,
"Commission Implementing Regulation (EU) 2024/2030 of 23 July 2024 providing for emergency financial support for the fruit and vegetables sector and the wine sector affected by adverse climatic events in Austria, Czechia and Poland, in accordance with Regulation (EU) No 1308/2013 of the European Parliament and of the Council",C/2024/5108,"OJ L, 2024/2030,  24.7.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/2030/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2030,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Agriculture and Rural Development",23/07/2024; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024R2030&qid=1761853731500&rid=8957,896,,
Commission Implementing Regulation (EU) 2024/2425 of 9 September 2024 amending Annex I to Implementing Regulation (EU) 2023/594 laying down special control measures for African swine fever,C/2024/6492,"OJ L, 2024/2425,  10.9.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/2425/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2425,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",09/09/2024; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024R2425&qid=1761853731500&rid=8958,896,,
Commission Implementing Regulation (EU) 2024/2187 of 27 August 2024 amending Annex I to Implementing Regulation (EU) 2023/594 laying down special control measures for African swine fever,C/2024/6126,"OJ L, 2024/2187,  28.8.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/2187/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2187,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",27/08/2024; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024R2187&qid=1761853731500&rid=8959,896,,
Commission Implementing Regulation (EU) 2024/1994 of 16 July 2024 amending Annexes I and II to Implementing Regulation (EU) 2023/594 laying down special control measures for African swine fever,C/2024/5175,"OJ L, 2024/1994,  18.7.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1994/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1994,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",16/07/2024; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024R1994&qid=1761853731500&rid=8960,896,,
Commission Implementing Regulation (EU) 2023/1080 of 2 June 2023 amending Annexes I and II to Implementing Regulation (EU) 2023/594 laying down special control measures for African swine fever and repealing Implementing Decision (EU) 2023/985 (Text with EEA relevance),C/2023/3733,"OJ L 144, 5.6.2023, pp. 14–57
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023R1080,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",02/06/2023; Date of adoption,./legal-content/AUTO/?uri=CELEX:32023R1080&qid=1761853731500&rid=8961,897,44,
"Regulation (EU) No 652/2014 of the European Parliament and of the Council of 15 May 2014 laying down provisions for the management of expenditure relating to the food chain, animal health and animal welfare, and relating to plant health and plant reproductive material, amending Council Directives 98/56/EC, 2000/29/EC and 2008/90/EC, Regulations (EC) No 178/2002, (EC) No 882/2004 and (EC) No 396/2005 of the European Parliament and of the Council, Directive 2009/128/EC of the European Parliament and of the Council and Regulation (EC) No 1107/2009 of the European Parliament and of the Council and repealing Council Decisions 66/399/EEC, 76/894/EEC and 2009/470/EC","OJ L 189, 27.6.2014, pp. 1–32
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 189, 27.6.2014, pp. 1–32",No longer in force,32014R0652,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,"European Parliament, Council of the European Union",15/05/2014,./legal-content/AUTO/?uri=CELEX:32014R0652&qid=1761853731500&rid=8962,897,32,14/12/2019
Council Regulation (EU) No 1040/2012 of 7 November 2012 amending Regulation (EC) No 754/2009 as regards exclusion of certain groups of vessels from the fishing effort regime laid down in Regulation (EC) No 1342/2008 and amending Regulations (EU) No 43/2012 and (EU) No 44/2012 as regards certain fishing opportunities,"OJ L 310, 9.11.2012, pp. 13–16
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 310, 9.11.2012, pp. 13–16",In force,32012R1040,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,Council of the European Union,07/11/2012,./legal-content/AUTO/?uri=CELEX:32012R1040&qid=1761853731500&rid=8963,897,4,
Case C-26/11: Judgment of the Court (Third Chamber) of 31 January 2013 (request for a preliminary ruling from the Grondwettelijk Hof (Belgium)) — Belgische Petroleum Unie VZW and Others v Belgische Staat (Directive 98/70/EC — Quality of petrol and diesel fuels — Articles 3 to 5 — Environmental specifications for fuels — Directive 98/34/EC — Information procedure in the field of technical standards and regulations and of rules on Information Society services — Articles 1 and 8 — Concept of ‘technical regulation’ — Obligation to communicate draft technical regulations — National rules requiring petroleum companies placing petrol and/or diesel fuels on the market in the same calendar year also to place on the market a quantity of biofuels),"OJ C 86, 23.3.2013, pp. 2–3
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 86, 23.3.2013, pp. 2–3",,62011CA0026,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,31/01/2013,./legal-content/AUTO/?uri=CELEX:62011CA0026&qid=1761853731500&rid=8964,897,1,
"Joined Cases C-359/08 to C-361/08: Order of the President of the Court of 2 April 2009 (Reference for a preliminary ruling from the Raad van State — The Netherlands) — Stichting Greenpeace Nederland (C-359/08 to C-361/08), Stichting ter Voorkoming Misbruik Genetische Manipulatie VoMiGen (C-360/08) v Minister van Volkshuisvesting, Ruimtelijke Ordening en Milieubeheer, other party: Pioneer Hi-Bred Northern Europe Sales Division GmbH","OJ C 180, 1.8.2009, p. 36–36
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 180, 1.8.2009, p. 36–36",,62008CB0359(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,02/04/2009,./legal-content/AUTO/?uri=CELEX:62008CB0359(01)&qid=1761853731500&rid=8965,897,1,
2014/758/EU: Commission Implementing Decision of 29 October 2014 rejecting the refusal of the authorisation of a biocidal product notified by Germany in accordance with Directive 98/8/EC of the European Parliament and of the Council (notified under document C(2014) 7915)  Text with EEA relevance,"OJ L 311, 31.10.2014, pp. 75–77
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 311, 31.10.2014, pp. 75–77",In force,32014D0758,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,European Commission,29/10/2014,./legal-content/AUTO/?uri=CELEX:32014D0758&qid=1761853731500&rid=8966,897,3,
